left,front,right,command
165.0,121.0,114.0,forward
23.0,196.0,154.0,forward
116.0,162.0,28.0,forward
107.0,193.0,118.0,forward
151.0,182.0,67.0,forward
127.0,130.0,131.0,forward
95.0,38.0,45.0,left
170.0,151.0,180.0,forward
17.0,32.0,170.0,right
83.0,110.0,125.0,forward
55.0,70.0,94.0,forward
109.0,48.0,91.0,left
155.0,155.0,117.0,forward
108.0,16.0,157.0,back
197.0,56.0,137.0,forward
123.0,189.0,113.0,forward
134.0,13.0,103.0,back
65.0,107.0,42.0,forward
184.0,173.0,98.0,forward
77.0,16.0,89.0,back
54.0,54.0,39.0,forward
185.0,141.0,181.0,forward
122.0,193.0,156.0,forward
62.0,184.0,34.0,forward
185.0,165.0,187.0,forward
191.0,182.0,156.0,forward
131.0,126.0,99.0,forward
159.0,160.0,87.0,forward
2.0,152.0,110.0,forward
48.0,177.0,198.0,forward
161.0,116.0,124.0,forward
138.0,18.0,92.0,back
100.0,71.0,117.0,forward
65.0,185.0,123.0,forward
184.0,101.0,112.0,forward
179.0,2.0,109.0,back
187.0,160.0,161.0,forward
122.0,38.0,64.0,left
93.0,26.0,112.0,spin_right
7.0,35.0,192.0,right
157.0,117.0,23.0,forward
100.0,175.0,61.0,forward
25.0,109.0,191.0,forward
138.0,164.0,101.0,forward
69.0,37.0,121.0,right
137.0,61.0,61.0,forward
126.0,155.0,70.0,forward
198.0,178.0,8.0,forward
32.0,7.0,107.0,back
40.0,11.0,133.0,back
37.0,172.0,98.0,forward
29.0,52.0,172.0,forward
21.0,62.0,53.0,forward
39.0,101.0,83.0,forward
118.0,126.0,15.0,forward
123.0,5.0,169.0,back
169.0,164.0,177.0,forward
105.0,164.0,194.0,forward
148.0,35.0,107.0,left
63.0,193.0,79.0,forward
117.0,188.0,41.0,forward
113.0,92.0,127.0,forward
70.0,5.0,115.0,back
43.0,185.0,66.0,forward
75.0,85.0,148.0,forward
64.0,16.0,199.0,back
55.0,196.0,33.0,forward
151.0,170.0,96.0,forward
182.0,25.0,166.0,spin_left
42.0,175.0,118.0,forward
81.0,169.0,31.0,forward
110.0,174.0,17.0,forward
96.0,17.0,139.0,back
103.0,43.0,116.0,right
112.0,40.0,43.0,left
1.0,76.0,121.0,forward
78.0,142.0,77.0,forward
136.0,51.0,68.0,forward
26.0,8.0,156.0,back
8.0,23.0,70.0,spin_right
150.0,104.0,69.0,forward
185.0,30.0,23.0,spin_left
5.0,195.0,31.0,forward
164.0,49.0,35.0,left
90.0,182.0,108.0,forward
54.0,26.0,41.0,spin_left
94.0,44.0,102.0,right
165.0,189.0,124.0,forward
133.0,29.0,8.0,spin_left
188.0,153.0,23.0,forward
184.0,49.0,149.0,left
130.0,55.0,66.0,forward
19.0,90.0,192.0,forward
199.0,175.0,92.0,forward
22.0,87.0,190.0,forward
118.0,64.0,194.0,forward
48.0,40.0,91.0,right
81.0,169.0,30.0,forward
102.0,189.0,39.0,forward
55.0,100.0,30.0,forward
152.0,100.0,1.0,forward
54.0,155.0,199.0,forward
52.0,10.0,139.0,back
120.0,4.0,29.0,back
20.0,138.0,136.0,forward
133.0,90.0,47.0,forward
60.0,102.0,160.0,forward
172.0,58.0,135.0,forward
9.0,111.0,26.0,forward
87.0,39.0,122.0,right
190.0,8.0,37.0,back
173.0,88.0,73.0,forward
81.0,182.0,20.0,forward
191.0,153.0,10.0,forward
96.0,1.0,122.0,back
111.0,139.0,181.0,forward
59.0,50.0,59.0,right
147.0,85.0,127.0,forward
110.0,13.0,56.0,back
0.0,61.0,160.0,forward
84.0,127.0,75.0,forward
43.0,160.0,124.0,forward
141.0,113.0,153.0,forward
5.0,50.0,1.0,left
104.0,44.0,43.0,left
78.0,196.0,118.0,forward
8.0,166.0,197.0,forward
56.0,166.0,147.0,forward
0.0,57.0,161.0,forward
120.0,4.0,41.0,back
89.0,123.0,72.0,forward
63.0,61.0,42.0,forward
139.0,9.0,88.0,back
129.0,9.0,3.0,back
68.0,109.0,35.0,forward
125.0,66.0,88.0,forward
134.0,118.0,109.0,forward
197.0,167.0,95.0,forward
32.0,45.0,0.0,left
102.0,65.0,71.0,forward
139.0,194.0,14.0,forward
135.0,88.0,170.0,forward
118.0,58.0,107.0,forward
160.0,22.0,114.0,spin_left
102.0,80.0,113.0,forward
100.0,112.0,121.0,forward
16.0,27.0,187.0,spin_right
124.0,127.0,193.0,forward
76.0,101.0,12.0,forward
81.0,170.0,191.0,forward
14.0,149.0,49.0,forward
37.0,94.0,75.0,forward
74.0,126.0,199.0,forward
126.0,137.0,47.0,forward
82.0,164.0,33.0,forward
178.0,97.0,182.0,forward
195.0,165.0,34.0,forward
98.0,172.0,194.0,forward
45.0,40.0,188.0,right
68.0,102.0,58.0,forward
150.0,194.0,33.0,forward
56.0,14.0,114.0,back
101.0,83.0,175.0,forward
77.0,48.0,198.0,right
171.0,29.0,118.0,spin_left
194.0,159.0,185.0,forward
109.0,29.0,9.0,spin_left
142.0,96.0,190.0,forward
91.0,146.0,4.0,forward
39.0,79.0,67.0,forward
171.0,114.0,126.0,forward
159.0,121.0,179.0,forward
128.0,138.0,27.0,forward
144.0,60.0,132.0,forward
187.0,144.0,11.0,forward
17.0,47.0,107.0,right
51.0,187.0,103.0,forward
48.0,163.0,26.0,forward
54.0,82.0,101.0,forward
93.0,22.0,148.0,spin_right
185.0,177.0,20.0,forward
32.0,68.0,15.0,forward
141.0,164.0,13.0,forward
6.0,114.0,66.0,forward
4.0,116.0,57.0,forward
35.0,56.0,35.0,forward
65.0,23.0,58.0,spin_left
187.0,13.0,155.0,back
135.0,47.0,127.0,left
95.0,155.0,15.0,forward
17.0,81.0,63.0,forward
159.0,171.0,97.0,forward
39.0,75.0,91.0,forward
159.0,9.0,43.0,back
133.0,19.0,64.0,back
174.0,91.0,64.0,forward
167.0,35.0,146.0,left
186.0,10.0,80.0,back
88.0,57.0,160.0,forward
170.0,171.0,192.0,forward
156.0,7.0,44.0,back
132.0,6.0,90.0,back
140.0,95.0,78.0,forward
69.0,89.0,113.0,forward
102.0,64.0,195.0,forward
111.0,32.0,174.0,right
16.0,121.0,41.0,forward
105.0,139.0,50.0,forward
105.0,142.0,116.0,forward
188.0,169.0,74.0,forward
134.0,129.0,18.0,forward
31.0,54.0,7.0,forward
97.0,142.0,30.0,forward
188.0,134.0,54.0,forward
164.0,114.0,179.0,forward
122.0,191.0,104.0,forward
22.0,169.0,27.0,forward
76.0,83.0,185.0,forward
199.0,35.0,113.0,left
145.0,20.0,72.0,back
102.0,156.0,164.0,forward
157.0,132.0,187.0,forward
148.0,190.0,112.0,forward
130.0,23.0,194.0,spin_right
109.0,150.0,124.0,forward
115.0,1.0,150.0,back
97.0,155.0,9.0,forward
112.0,115.0,122.0,forward
40.0,7.0,89.0,back
154.0,61.0,1.0,forward
185.0,166.0,117.0,forward
60.0,57.0,2.0,forward
198.0,142.0,10.0,forward
144.0,84.0,181.0,forward
119.0,77.0,154.0,forward
2.0,40.0,23.0,right
17.0,68.0,78.0,forward
190.0,56.0,177.0,forward
109.0,187.0,148.0,forward
147.0,82.0,169.0,forward
115.0,185.0,194.0,forward
155.0,185.0,26.0,forward
188.0,57.0,68.0,forward
172.0,43.0,92.0,left
153.0,17.0,175.0,back
199.0,146.0,90.0,forward
2.0,194.0,64.0,forward
131.0,40.0,8.0,left
80.0,153.0,170.0,forward
183.0,134.0,186.0,forward
152.0,98.0,162.0,forward
81.0,140.0,181.0,forward
97.0,148.0,59.0,forward
113.0,57.0,112.0,forward
23.0,146.0,177.0,forward
58.0,40.0,167.0,right
36.0,121.0,85.0,forward
145.0,58.0,138.0,forward
159.0,13.0,29.0,back
115.0,18.0,74.0,back
148.0,74.0,23.0,forward
113.0,135.0,193.0,forward
120.0,93.0,60.0,forward
130.0,86.0,179.0,forward
83.0,24.0,198.0,spin_right
129.0,150.0,159.0,forward
58.0,13.0,64.0,back
172.0,177.0,29.0,forward
30.0,109.0,85.0,forward
28.0,57.0,153.0,forward
180.0,49.0,61.0,left
112.0,194.0,41.0,forward
5.0,7.0,10.0,back
184.0,98.0,173.0,forward
19.0,9.0,53.0,back
191.0,66.0,148.0,forward
185.0,52.0,44.0,forward
67.0,137.0,7.0,forward
190.0,67.0,87.0,forward
80.0,20.0,196.0,back
175.0,47.0,158.0,left
195.0,57.0,189.0,forward
96.0,148.0,21.0,forward
42.0,151.0,102.0,forward
186.0,164.0,80.0,forward
19.0,113.0,166.0,forward
59.0,84.0,162.0,forward
83.0,104.0,132.0,forward
136.0,159.0,125.0,forward
37.0,88.0,32.0,forward
181.0,106.0,114.0,forward
179.0,138.0,174.0,forward
80.0,68.0,198.0,forward
117.0,95.0,177.0,forward
13.0,66.0,67.0,forward
25.0,136.0,7.0,forward
52.0,106.0,27.0,forward
162.0,29.0,4.0,spin_left
97.0,140.0,149.0,forward
128.0,20.0,19.0,back
114.0,118.0,148.0,forward
66.0,104.0,62.0,forward
40.0,8.0,50.0,back
120.0,120.0,57.0,forward
180.0,34.0,5.0,left
69.0,196.0,20.0,forward
152.0,10.0,62.0,back
194.0,128.0,5.0,forward
171.0,3.0,156.0,back
192.0,1.0,147.0,back
103.0,185.0,43.0,forward
73.0,149.0,80.0,forward
3.0,152.0,68.0,forward
124.0,109.0,63.0,forward
101.0,162.0,94.0,forward
199.0,160.0,149.0,forward
94.0,81.0,126.0,forward
35.0,101.0,59.0,forward
96.0,27.0,140.0,spin_right
29.0,136.0,105.0,forward
81.0,189.0,9.0,forward
109.0,13.0,197.0,back
67.0,32.0,193.0,right
31.0,149.0,103.0,forward
82.0,69.0,142.0,forward
193.0,93.0,78.0,forward
73.0,60.0,169.0,forward
185.0,125.0,146.0,forward
167.0,186.0,89.0,forward
79.0,24.0,55.0,spin_left
100.0,18.0,67.0,back
124.0,187.0,22.0,forward
65.0,91.0,79.0,forward
82.0,191.0,60.0,forward
165.0,175.0,58.0,forward
133.0,184.0,39.0,forward
116.0,159.0,190.0,forward
115.0,45.0,15.0,left
186.0,73.0,81.0,forward
34.0,189.0,141.0,forward
197.0,124.0,195.0,forward
159.0,35.0,190.0,right
186.0,173.0,89.0,forward
41.0,178.0,14.0,forward
9.0,162.0,118.0,forward
176.0,128.0,26.0,forward
52.0,100.0,131.0,forward
0.0,192.0,143.0,forward
154.0,105.0,123.0,forward
68.0,94.0,103.0,forward
17.0,170.0,178.0,forward
148.0,50.0,92.0,left
138.0,179.0,152.0,forward
16.0,184.0,99.0,forward
198.0,174.0,92.0,forward
105.0,137.0,174.0,forward
33.0,8.0,152.0,back
29.0,0.0,195.0,back
117.0,170.0,120.0,forward
69.0,167.0,142.0,forward
22.0,0.0,100.0,back
52.0,32.0,142.0,right
127.0,109.0,167.0,forward
146.0,13.0,44.0,back
110.0,115.0,144.0,forward
166.0,93.0,96.0,forward
118.0,154.0,99.0,forward
23.0,110.0,109.0,forward
151.0,144.0,102.0,forward
163.0,140.0,21.0,forward
178.0,56.0,126.0,forward
79.0,163.0,78.0,forward
185.0,66.0,185.0,forward
48.0,94.0,11.0,forward
135.0,24.0,67.0,spin_left
67.0,154.0,152.0,forward
136.0,132.0,61.0,forward
1.0,49.0,88.0,right
78.0,92.0,121.0,forward
190.0,113.0,199.0,forward
13.0,23.0,198.0,spin_right
180.0,55.0,19.0,forward
160.0,54.0,77.0,forward
20.0,37.0,153.0,right
51.0,53.0,81.0,forward
47.0,176.0,91.0,forward
161.0,36.0,148.0,left
165.0,198.0,161.0,forward
106.0,47.0,153.0,right
5.0,66.0,146.0,forward
156.0,97.0,36.0,forward
53.0,27.0,190.0,spin_right
65.0,120.0,25.0,forward
58.0,54.0,12.0,forward
14.0,3.0,77.0,back
138.0,65.0,12.0,forward
125.0,1.0,46.0,back
154.0,121.0,179.0,forward
70.0,115.0,171.0,forward
155.0,118.0,148.0,forward
50.0,110.0,110.0,forward
153.0,113.0,88.0,forward
125.0,50.0,128.0,right
27.0,90.0,184.0,forward
171.0,142.0,14.0,forward
40.0,141.0,16.0,forward
150.0,133.0,39.0,forward
199.0,154.0,70.0,forward
37.0,86.0,192.0,forward
57.0,80.0,145.0,forward
152.0,43.0,31.0,left
113.0,32.0,194.0,right
125.0,193.0,1.0,forward
141.0,47.0,82.0,left
151.0,145.0,192.0,forward
45.0,101.0,166.0,forward
81.0,54.0,51.0,forward
75.0,183.0,23.0,forward
192.0,124.0,86.0,forward
99.0,64.0,192.0,forward
145.0,4.0,166.0,back
118.0,112.0,198.0,forward
191.0,66.0,149.0,forward
179.0,159.0,166.0,forward
61.0,25.0,34.0,spin_left
20.0,179.0,103.0,forward
44.0,194.0,10.0,forward
34.0,183.0,31.0,forward
60.0,74.0,58.0,forward
55.0,48.0,152.0,right
111.0,56.0,89.0,forward
143.0,129.0,177.0,forward
72.0,165.0,24.0,forward
78.0,6.0,27.0,back
164.0,14.0,122.0,back
196.0,87.0,164.0,forward
168.0,56.0,187.0,forward
72.0,109.0,7.0,forward
10.0,165.0,8.0,forward
24.0,128.0,112.0,forward
51.0,67.0,183.0,forward
183.0,198.0,86.0,forward
98.0,71.0,107.0,forward
153.0,74.0,9.0,forward
101.0,105.0,132.0,forward
30.0,91.0,28.0,forward
119.0,168.0,96.0,forward
133.0,33.0,111.0,left
77.0,2.0,134.0,back
156.0,85.0,151.0,forward
49.0,98.0,90.0,forward
64.0,148.0,74.0,forward
171.0,11.0,134.0,back
26.0,27.0,115.0,spin_right
45.0,69.0,79.0,forward
146.0,34.0,90.0,left
133.0,34.0,63.0,left
83.0,165.0,53.0,forward
58.0,171.0,131.0,forward
161.0,20.0,38.0,back
178.0,154.0,64.0,forward
11.0,177.0,115.0,forward
106.0,62.0,161.0,forward
7.0,1.0,128.0,back
168.0,163.0,173.0,forward
77.0,148.0,171.0,forward
80.0,196.0,119.0,forward
107.0,191.0,160.0,forward
106.0,102.0,65.0,forward
155.0,135.0,122.0,forward
116.0,115.0,103.0,forward
56.0,73.0,160.0,forward
72.0,132.0,136.0,forward
66.0,39.0,142.0,right
93.0,48.0,196.0,right
132.0,28.0,184.0,spin_right
36.0,18.0,19.0,back
193.0,21.0,17.0,spin_left
156.0,68.0,114.0,forward
70.0,175.0,45.0,forward
165.0,52.0,196.0,forward
177.0,172.0,111.0,forward
164.0,84.0,112.0,forward
2.0,144.0,62.0,forward
157.0,97.0,168.0,forward
118.0,20.0,65.0,back
75.0,145.0,35.0,forward
76.0,45.0,142.0,right
137.0,92.0,148.0,forward
172.0,72.0,53.0,forward
90.0,68.0,16.0,forward
31.0,45.0,175.0,right
121.0,114.0,95.0,forward
137.0,36.0,71.0,left
2.0,36.0,48.0,right
85.0,66.0,91.0,forward
159.0,126.0,27.0,forward
113.0,139.0,152.0,forward
55.0,81.0,14.0,forward
21.0,104.0,172.0,forward
7.0,166.0,91.0,forward
37.0,150.0,164.0,forward
0.0,66.0,17.0,forward
120.0,59.0,129.0,forward
121.0,177.0,65.0,forward
57.0,122.0,128.0,forward
8.0,194.0,49.0,forward
171.0,44.0,131.0,left
7.0,119.0,165.0,forward
109.0,163.0,95.0,forward
151.0,57.0,151.0,forward
49.0,108.0,66.0,forward
5.0,85.0,63.0,forward
126.0,88.0,194.0,forward
114.0,96.0,0.0,forward
150.0,45.0,111.0,left
1.0,151.0,27.0,forward
179.0,166.0,60.0,forward
53.0,169.0,19.0,forward
187.0,149.0,4.0,forward
183.0,136.0,17.0,forward
25.0,53.0,159.0,forward
152.0,42.0,111.0,left
97.0,31.0,110.0,right
99.0,34.0,60.0,left
7.0,184.0,72.0,forward
107.0,169.0,173.0,forward
110.0,25.0,137.0,spin_right
178.0,155.0,55.0,forward
111.0,139.0,105.0,forward
92.0,64.0,184.0,forward
144.0,98.0,58.0,forward
188.0,117.0,186.0,forward
147.0,16.0,74.0,back
180.0,195.0,163.0,forward
180.0,49.0,175.0,left
181.0,111.0,12.0,forward
190.0,46.0,74.0,left
143.0,152.0,125.0,forward
151.0,199.0,149.0,forward
183.0,26.0,12.0,spin_left
105.0,155.0,175.0,forward
83.0,131.0,77.0,forward
138.0,144.0,61.0,forward
136.0,16.0,48.0,back
51.0,50.0,87.0,right
58.0,101.0,10.0,forward
119.0,123.0,103.0,forward
190.0,78.0,108.0,forward
181.0,105.0,161.0,forward
110.0,139.0,79.0,forward
92.0,84.0,98.0,forward
125.0,45.0,191.0,right
142.0,72.0,31.0,forward
167.0,57.0,80.0,forward
138.0,164.0,3.0,forward
74.0,141.0,117.0,forward
171.0,168.0,115.0,forward
56.0,186.0,117.0,forward
92.0,14.0,9.0,back
46.0,76.0,177.0,forward
145.0,132.0,142.0,forward
128.0,136.0,72.0,forward
170.0,118.0,92.0,forward
2.0,72.0,168.0,forward
182.0,144.0,19.0,forward
13.0,51.0,186.0,forward
191.0,121.0,124.0,forward
108.0,92.0,176.0,forward
97.0,159.0,176.0,forward
5.0,194.0,191.0,forward
65.0,160.0,145.0,forward
161.0,2.0,18.0,back
139.0,181.0,129.0,forward
66.0,5.0,167.0,back
67.0,143.0,99.0,forward
21.0,185.0,155.0,forward
112.0,150.0,150.0,forward
107.0,99.0,138.0,forward
183.0,89.0,44.0,forward
124.0,39.0,3.0,left
9.0,122.0,50.0,forward
63.0,18.0,2.0,back
67.0,104.0,75.0,forward
118.0,99.0,99.0,forward
80.0,57.0,59.0,forward
95.0,87.0,75.0,forward
33.0,122.0,138.0,forward
61.0,8.0,191.0,back
155.0,87.0,32.0,forward
29.0,92.0,2.0,forward
121.0,102.0,136.0,forward
116.0,43.0,106.0,left
117.0,14.0,174.0,back
56.0,152.0,116.0,forward
192.0,195.0,122.0,forward
90.0,160.0,147.0,forward
14.0,197.0,2.0,forward
180.0,63.0,131.0,forward
141.0,106.0,17.0,forward
45.0,70.0,38.0,forward
185.0,14.0,44.0,back
182.0,135.0,161.0,forward
103.0,97.0,125.0,forward
167.0,179.0,59.0,forward
125.0,74.0,177.0,forward
108.0,136.0,84.0,forward
15.0,184.0,163.0,forward
101.0,10.0,118.0,back
42.0,96.0,140.0,forward
64.0,136.0,198.0,forward
76.0,179.0,87.0,forward
69.0,139.0,183.0,forward
110.0,92.0,29.0,forward
131.0,82.0,26.0,forward
20.0,29.0,186.0,spin_right
158.0,196.0,36.0,forward
86.0,189.0,115.0,forward
92.0,150.0,183.0,forward
53.0,190.0,195.0,forward
152.0,74.0,115.0,forward
136.0,126.0,6.0,forward
21.0,31.0,92.0,right
90.0,121.0,37.0,forward
148.0,187.0,37.0,forward
17.0,104.0,6.0,forward
83.0,32.0,136.0,right
68.0,184.0,193.0,forward
136.0,41.0,59.0,left
168.0,56.0,10.0,forward
52.0,71.0,114.0,forward
195.0,190.0,194.0,forward
164.0,115.0,15.0,forward
193.0,190.0,96.0,forward
115.0,133.0,77.0,forward
10.0,35.0,67.0,right
188.0,182.0,195.0,forward
78.0,160.0,123.0,forward
54.0,64.0,41.0,forward
171.0,179.0,57.0,forward
152.0,42.0,50.0,left
41.0,140.0,129.0,forward
71.0,11.0,20.0,back
102.0,20.0,57.0,back
51.0,113.0,27.0,forward
89.0,180.0,55.0,forward
195.0,94.0,107.0,forward
162.0,189.0,141.0,forward
137.0,13.0,21.0,back
99.0,165.0,42.0,forward
131.0,117.0,68.0,forward
76.0,157.0,125.0,forward
8.0,45.0,8.0,right
65.0,111.0,107.0,forward
86.0,9.0,196.0,back
163.0,112.0,46.0,forward
114.0,115.0,193.0,forward
191.0,59.0,56.0,forward
88.0,146.0,67.0,forward
38.0,190.0,109.0,forward
120.0,188.0,47.0,forward
12.0,41.0,51.0,right
159.0,122.0,68.0,forward
11.0,61.0,25.0,forward
100.0,131.0,142.0,forward
117.0,19.0,158.0,back
63.0,70.0,137.0,forward
147.0,104.0,191.0,forward
35.0,96.0,94.0,forward
79.0,175.0,134.0,forward
81.0,64.0,79.0,forward
140.0,190.0,27.0,forward
38.0,101.0,78.0,forward
23.0,45.0,116.0,right
14.0,109.0,88.0,forward
85.0,125.0,13.0,forward
60.0,29.0,101.0,spin_right
126.0,97.0,110.0,forward
183.0,83.0,177.0,forward
121.0,99.0,46.0,forward
109.0,131.0,21.0,forward
71.0,183.0,73.0,forward
179.0,7.0,0.0,back
16.0,47.0,169.0,right
46.0,67.0,136.0,forward
71.0,148.0,78.0,forward
37.0,158.0,89.0,forward
8.0,45.0,107.0,right
105.0,182.0,13.0,forward
36.0,11.0,65.0,back
132.0,74.0,160.0,forward
118.0,127.0,43.0,forward
190.0,140.0,30.0,forward
155.0,96.0,177.0,forward
52.0,158.0,63.0,forward
49.0,92.0,86.0,forward
188.0,1.0,1.0,back
36.0,40.0,150.0,right
17.0,16.0,185.0,back
168.0,23.0,112.0,spin_left
46.0,85.0,175.0,forward
92.0,75.0,82.0,forward
118.0,79.0,112.0,forward
130.0,61.0,186.0,forward
110.0,110.0,8.0,forward
107.0,114.0,28.0,forward
161.0,141.0,187.0,forward
20.0,25.0,23.0,spin_right
13.0,196.0,35.0,forward
199.0,62.0,52.0,forward
55.0,190.0,185.0,forward
91.0,16.0,41.0,back
171.0,184.0,92.0,forward
161.0,126.0,105.0,forward
57.0,29.0,18.0,spin_left
5.0,118.0,64.0,forward
43.0,106.0,60.0,forward
194.0,100.0,12.0,forward
180.0,125.0,118.0,forward
144.0,155.0,24.0,forward
59.0,0.0,139.0,back
29.0,151.0,119.0,forward
168.0,4.0,48.0,back
198.0,69.0,194.0,forward
33.0,82.0,155.0,forward
11.0,59.0,142.0,forward
162.0,127.0,131.0,forward
38.0,119.0,92.0,forward
71.0,131.0,70.0,forward
34.0,89.0,122.0,forward
162.0,151.0,12.0,forward
78.0,190.0,100.0,forward
36.0,41.0,13.0,left
151.0,60.0,88.0,forward
134.0,112.0,148.0,forward
34.0,106.0,97.0,forward
164.0,56.0,164.0,forward
81.0,82.0,52.0,forward
199.0,46.0,11.0,left
134.0,126.0,79.0,forward
42.0,75.0,198.0,forward
39.0,31.0,106.0,right
65.0,194.0,29.0,forward
71.0,187.0,99.0,forward
31.0,153.0,180.0,forward
59.0,8.0,112.0,back
105.0,57.0,131.0,forward
146.0,57.0,113.0,forward
136.0,9.0,97.0,back
1.0,44.0,158.0,right
120.0,82.0,124.0,forward
50.0,180.0,189.0,forward
129.0,45.0,14.0,left
147.0,158.0,130.0,forward
46.0,88.0,178.0,forward
29.0,57.0,104.0,forward
36.0,151.0,67.0,forward
28.0,108.0,192.0,forward
50.0,176.0,53.0,forward
83.0,106.0,182.0,forward
97.0,193.0,136.0,forward
23.0,109.0,146.0,forward
125.0,106.0,175.0,forward
64.0,16.0,10.0,back
151.0,147.0,161.0,forward
109.0,197.0,27.0,forward
176.0,112.0,185.0,forward
0.0,166.0,24.0,forward
33.0,151.0,68.0,forward
42.0,77.0,59.0,forward
59.0,171.0,125.0,forward
93.0,87.0,14.0,forward
40.0,87.0,98.0,forward
17.0,70.0,29.0,forward
193.0,181.0,93.0,forward
65.0,108.0,19.0,forward
110.0,127.0,173.0,forward
188.0,90.0,49.0,forward
85.0,110.0,59.0,forward
19.0,108.0,160.0,forward
52.0,44.0,159.0,right
92.0,23.0,126.0,spin_right
3.0,98.0,81.0,forward
131.0,13.0,164.0,back
141.0,98.0,46.0,forward
176.0,36.0,171.0,left
65.0,112.0,159.0,forward
195.0,90.0,114.0,forward
74.0,190.0,167.0,forward
144.0,47.0,3.0,left
105.0,169.0,168.0,forward
22.0,102.0,34.0,forward
29.0,129.0,87.0,forward
50.0,19.0,60.0,back
97.0,157.0,145.0,forward
153.0,113.0,150.0,forward
84.0,192.0,78.0,forward
108.0,9.0,185.0,back
89.0,193.0,94.0,forward
199.0,158.0,79.0,forward
188.0,32.0,42.0,left
175.0,88.0,7.0,forward
146.0,197.0,95.0,forward
179.0,194.0,92.0,forward
194.0,86.0,67.0,forward
67.0,170.0,129.0,forward
152.0,35.0,39.0,left
79.0,148.0,126.0,forward
151.0,115.0,85.0,forward
192.0,86.0,57.0,forward
31.0,199.0,103.0,forward
40.0,88.0,54.0,forward
25.0,10.0,197.0,back
57.0,116.0,87.0,forward
179.0,90.0,170.0,forward
155.0,100.0,190.0,forward
61.0,55.0,53.0,forward
156.0,186.0,170.0,forward
60.0,122.0,12.0,forward
170.0,53.0,87.0,forward
91.0,59.0,78.0,forward
181.0,183.0,82.0,forward
26.0,198.0,23.0,forward
34.0,1.0,125.0,back
17.0,178.0,123.0,forward
122.0,11.0,95.0,back
2.0,79.0,47.0,forward
107.0,71.0,4.0,forward
66.0,71.0,31.0,forward
142.0,159.0,133.0,forward
118.0,90.0,181.0,forward
171.0,169.0,75.0,forward
142.0,93.0,15.0,forward
185.0,140.0,10.0,forward
83.0,90.0,107.0,forward
159.0,183.0,112.0,forward
29.0,160.0,43.0,forward
186.0,177.0,24.0,forward
63.0,81.0,132.0,forward
99.0,157.0,193.0,forward
18.0,22.0,185.0,spin_right
19.0,91.0,132.0,forward
90.0,159.0,65.0,forward
82.0,111.0,26.0,forward
29.0,180.0,27.0,forward
21.0,110.0,191.0,forward
74.0,24.0,41.0,spin_left
24.0,191.0,117.0,forward
74.0,47.0,74.0,right
124.0,160.0,92.0,forward
199.0,87.0,66.0,forward
145.0,85.0,191.0,forward
181.0,145.0,93.0,forward
149.0,198.0,31.0,forward
66.0,166.0,119.0,forward
86.0,115.0,109.0,forward
161.0,59.0,166.0,forward
117.0,65.0,171.0,forward
22.0,184.0,83.0,forward
140.0,82.0,78.0,forward
3.0,50.0,184.0,right
181.0,29.0,124.0,spin_left
171.0,99.0,163.0,forward
46.0,156.0,172.0,forward
55.0,43.0,114.0,right
117.0,22.0,180.0,spin_right
100.0,28.0,63.0,spin_left
192.0,106.0,85.0,forward
93.0,62.0,157.0,forward
176.0,198.0,166.0,forward
95.0,132.0,10.0,forward
48.0,149.0,181.0,forward
29.0,139.0,134.0,forward
154.0,19.0,130.0,back
130.0,160.0,66.0,forward
33.0,162.0,134.0,forward
2.0,98.0,59.0,forward
129.0,69.0,124.0,forward
35.0,39.0,123.0,right
31.0,4.0,66.0,back
94.0,137.0,179.0,forward
99.0,36.0,63.0,left
194.0,182.0,143.0,forward
152.0,80.0,165.0,forward
118.0,133.0,89.0,forward
25.0,73.0,82.0,forward
193.0,152.0,94.0,forward
174.0,59.0,110.0,forward
42.0,9.0,142.0,back
25.0,4.0,152.0,back
144.0,135.0,117.0,forward
64.0,70.0,178.0,forward
21.0,66.0,74.0,forward
8.0,48.0,3.0,left
121.0,125.0,117.0,forward
74.0,46.0,193.0,right
121.0,47.0,189.0,right
42.0,182.0,7.0,forward
100.0,144.0,105.0,forward
90.0,115.0,183.0,forward
182.0,103.0,134.0,forward
139.0,89.0,158.0,forward
194.0,98.0,25.0,forward
116.0,120.0,132.0,forward
155.0,142.0,118.0,forward
75.0,155.0,83.0,forward
104.0,21.0,24.0,spin_left
13.0,115.0,81.0,forward
150.0,13.0,106.0,back
15.0,98.0,136.0,forward
49.0,38.0,192.0,right
131.0,188.0,152.0,forward
166.0,91.0,185.0,forward
51.0,57.0,34.0,forward
77.0,141.0,2.0,forward
36.0,134.0,98.0,forward
185.0,179.0,84.0,forward
20.0,0.0,121.0,back
49.0,186.0,199.0,forward
75.0,48.0,194.0,right
96.0,87.0,167.0,forward
157.0,94.0,35.0,forward
168.0,14.0,17.0,back
52.0,158.0,178.0,forward
196.0,95.0,70.0,forward
186.0,49.0,42.0,left
38.0,103.0,183.0,forward
141.0,158.0,144.0,forward
182.0,44.0,29.0,left
120.0,69.0,167.0,forward
170.0,67.0,121.0,forward
26.0,39.0,142.0,right
138.0,52.0,180.0,forward
61.0,187.0,105.0,forward
178.0,94.0,176.0,forward
61.0,31.0,168.0,right
40.0,140.0,79.0,forward
161.0,37.0,72.0,left
84.0,112.0,46.0,forward
123.0,189.0,194.0,forward
72.0,132.0,102.0,forward
