left,front,right,command
174,186,167,forward
169,47,67,left
124,98,83,forward
138,185,87,forward
52,178,83,forward
129,125,18,forward
106,82,166,forward
47,64,121,forward
11,88,126,forward
61,183,56,forward
170,78,153,forward
145,189,38,forward
17,54,118,forward
112,78,144,forward
199,123,153,forward
166,23,61,spin_left
47,184,30,forward
167,176,116,forward
38,168,32,forward
62,164,39,forward
134,107,24,forward
2,134,95,forward
151,198,175,forward
133,163,58,forward
152,123,79,forward
61,192,177,forward
33,107,46,forward
64,24,166,spin_right
170,34,156,left
199,21,161,spin_left
28,199,55,forward
47,2,120,back
76,183,71,forward
130,158,14,forward
159,48,177,right
158,136,70,forward
126,26,128,spin_right
8,130,18,forward
15,118,149,forward
171,129,46,forward
142,105,173,forward
118,65,179,forward
166,132,60,forward
70,10,66,back
180,83,127,forward
57,189,17,forward
100,121,95,forward
139,160,128,forward
171,150,161,forward
128,153,111,forward
117,98,15,forward
27,63,115,forward
45,47,156,right
139,136,40,forward
187,23,69,spin_left
45,166,187,forward
169,27,33,spin_left
60,91,112,forward
119,161,30,forward
103,69,154,forward
39,72,151,forward
28,125,34,forward
151,114,150,forward
31,22,108,spin_right
43,36,186,right
89,163,31,forward
79,107,144,forward
136,172,177,forward
75,74,166,forward
103,50,90,left
128,55,171,forward
15,5,125,back
113,15,12,back
118,126,184,forward
34,76,106,forward
157,159,5,forward
133,142,13,forward
156,87,32,forward
97,87,114,forward
3,199,60,forward
118,30,26,spin_left
108,191,137,forward
60,61,171,forward
68,148,47,forward
154,194,54,forward
102,163,102,forward
28,97,65,forward
91,40,142,right
65,116,39,forward
57,73,56,forward
129,102,183,forward
36,175,103,forward
31,196,79,forward
175,11,158,back
72,85,179,forward
64,155,101,forward
75,49,91,right
21,124,198,forward
29,150,61,forward
117,93,136,forward
123,146,43,forward
43,128,23,forward
3,120,74,forward
89,177,156,forward
109,138,70,forward
130,21,68,spin_left
1,83,9,forward
33,193,124,forward
125,103,146,forward
53,199,195,forward
30,175,43,forward
22,16,71,back
162,17,41,back
90,76,48,forward
112,111,83,forward
71,156,134,forward
138,76,2,forward
53,178,0,forward
52,26,146,spin_right
98,142,47,forward
37,18,47,back
183,39,194,right
38,94,58,forward
87,184,75,forward
158,8,110,back
76,61,91,forward
16,175,13,forward
173,137,156,forward
14,45,25,right
113,188,176,forward
74,15,31,back
128,31,167,right
72,17,12,back
27,93,176,forward
116,175,7,forward
30,149,14,forward
27,89,189,forward
193,102,40,forward
133,30,140,spin_right
88,2,17,back
3,185,110,forward
119,92,121,forward
47,17,125,back
57,66,155,forward
18,170,54,forward
51,16,179,back
136,122,55,forward
96,26,3,spin_left
56,65,163,forward
66,84,100,forward
151,151,147,forward
74,10,10,back
156,134,77,forward
144,130,55,forward
19,40,169,right
120,16,47,back
44,109,54,forward
113,26,199,spin_right
166,173,156,forward
3,123,43,forward
37,53,99,forward
187,47,72,left
120,72,194,forward
8,118,190,forward
37,14,43,back
62,137,183,forward
176,133,145,forward
27,165,12,forward
121,30,43,spin_left
79,169,107,forward
22,31,23,right
91,33,190,right
170,198,3,forward
49,96,11,forward
57,46,21,left
21,82,187,forward
137,81,0,forward
133,134,144,forward
62,153,148,forward
188,156,146,forward
152,154,147,forward
12,25,185,spin_right
167,111,154,forward
138,176,196,forward
22,10,49,back
42,88,26,forward
23,49,108,right
136,7,87,back
72,72,12,forward
134,52,123,forward
48,74,169,forward
121,199,181,forward
46,177,191,forward
126,36,67,left
195,177,79,forward
80,90,81,forward
62,83,199,forward
131,44,195,right
197,199,198,forward
44,198,70,forward
50,165,149,forward
61,36,114,right
195,130,133,forward
151,59,9,forward
8,155,142,forward
4,186,193,forward
114,95,73,forward
43,67,95,forward
92,24,86,spin_left
165,13,89,back
54,82,7,forward
112,102,4,forward
44,123,94,forward
59,114,95,forward
83,175,166,forward
120,17,194,back
96,191,4,forward
133,162,121,forward
162,176,133,forward
25,3,48,back
155,194,170,forward
144,53,121,forward
73,28,74,spin_right
33,108,196,forward
54,54,26,forward
177,77,69,forward
8,7,140,back
62,110,23,forward
178,115,86,forward
193,15,185,back
11,33,125,right
64,100,91,forward
59,8,57,back
43,30,12,spin_left
103,138,47,forward
67,91,45,forward
27,8,24,back
87,181,184,forward
32,48,26,left
146,178,171,forward
141,101,190,forward
37,100,149,forward
83,35,198,right
140,147,91,forward
120,44,33,left
79,55,1,forward
154,107,75,forward
110,65,148,forward
141,63,153,forward
9,100,80,forward
124,8,122,back
183,68,0,forward
189,188,176,forward
133,106,128,forward
169,71,168,forward
11,124,2,forward
109,65,147,forward
153,177,186,forward
22,158,9,forward
17,47,140,right
37,37,85,right
152,76,73,forward
145,177,38,forward
136,154,89,forward
136,49,32,left
195,59,175,forward
17,81,41,forward
137,104,48,forward
55,154,97,forward
134,152,17,forward
135,36,183,right
186,14,52,back
142,190,146,forward
4,65,189,forward
30,110,9,forward
46,144,188,forward
23,12,123,back
61,121,175,forward
112,174,190,forward
176,168,166,forward
95,192,4,forward
113,91,20,forward
113,75,30,forward
155,170,73,forward
34,77,108,forward
25,176,165,forward
66,57,160,forward
145,83,38,forward
75,111,79,forward
141,146,93,forward
1,101,146,forward
183,177,120,forward
147,28,176,spin_right
90,187,44,forward
159,189,66,forward
124,189,198,forward
76,41,10,left
5,27,66,spin_right
184,181,174,forward
53,100,61,forward
70,118,124,forward
146,185,29,forward
29,70,198,forward
159,80,122,forward
13,17,128,back
31,172,128,forward
32,165,59,forward
197,133,24,forward
77,157,66,forward
14,172,171,forward
15,81,27,forward
179,63,93,forward
154,25,76,spin_left
180,132,69,forward
105,60,186,forward
15,172,13,forward
11,42,55,right
156,144,102,forward
22,74,129,forward
177,196,82,forward
67,178,140,forward
131,13,32,back
18,124,69,forward
62,75,135,forward
196,113,173,forward
192,86,96,forward
119,122,165,forward
135,32,149,right
21,184,10,forward
140,134,73,forward
50,90,72,forward
108,162,82,forward
111,138,17,forward
42,28,19,spin_left
24,195,68,forward
127,139,151,forward
92,106,34,forward
65,30,166,spin_right
128,82,10,forward
12,164,101,forward
113,136,9,forward
115,29,182,spin_right
34,138,11,forward
154,165,34,forward
160,98,82,forward
145,150,35,forward
42,44,12,left
176,172,4,forward
89,3,77,back
35,131,11,forward
126,71,90,forward
70,194,21,forward
51,38,47,left
71,23,97,spin_right
68,70,155,forward
116,14,160,back
47,56,88,forward
58,171,70,forward
0,93,42,forward
34,45,121,right
197,131,150,forward
32,37,64,right
65,75,153,forward
35,80,66,forward
61,160,72,forward
92,44,122,right
26,10,132,back
31,126,74,forward
126,112,178,forward
93,155,75,forward
5,190,150,forward
120,44,16,left
99,22,196,spin_right
17,109,10,forward
17,187,177,forward
17,197,73,forward
54,77,127,forward
25,181,97,forward
137,26,165,spin_right
73,27,149,spin_right
109,34,186,right
171,63,156,forward
61,23,172,spin_right
57,139,90,forward
112,44,42,left
19,10,57,back
135,58,115,forward
41,89,167,forward
104,144,190,forward
89,89,111,forward
86,32,31,left
127,94,41,forward
102,75,89,forward
98,152,168,forward
149,3,24,back
165,197,92,forward
5,20,181,back
99,157,130,forward
179,140,103,forward
28,197,164,forward
130,173,19,forward
76,62,18,forward
121,152,120,forward
47,39,52,right
104,148,132,forward
92,191,175,forward
11,147,95,forward
83,16,119,back
146,160,46,forward
191,144,72,forward
51,8,24,back
27,112,92,forward
183,135,19,forward
142,86,127,forward
30,152,155,forward
21,163,155,forward
198,140,169,forward
125,175,23,forward
48,116,11,forward
169,5,49,back
168,113,164,forward
172,184,72,forward
155,88,193,forward
178,46,113,left
24,140,123,forward
147,130,10,forward
183,119,136,forward
185,54,10,forward
117,52,120,forward
31,92,168,forward
21,162,181,forward
154,12,194,back
18,46,185,right
53,46,181,right
177,178,164,forward
159,148,175,forward
165,119,158,forward
110,185,86,forward
170,90,7,forward
132,185,179,forward
29,88,196,forward
99,67,100,forward
99,106,64,forward
116,61,66,forward
190,196,162,forward
83,29,40,spin_left
124,78,137,forward
48,134,6,forward
128,89,127,forward
197,11,13,back
196,91,27,forward
190,138,117,forward
22,6,153,back
196,3,134,back
149,151,24,forward
157,7,36,back
171,169,177,forward
112,92,186,forward
175,142,90,forward
186,113,199,forward
173,106,122,forward
18,0,12,back
163,69,79,forward
168,79,13,forward
94,78,4,forward
117,113,160,forward
141,38,23,left
28,1,165,back
154,35,62,left
92,121,32,forward
91,68,197,forward
83,170,153,forward
93,74,69,forward
36,44,104,right
98,185,145,forward
134,70,157,forward
48,147,63,forward
28,5,164,back
107,125,16,forward
75,155,1,forward
162,120,75,forward
178,121,60,forward
134,173,192,forward
64,172,89,forward
37,186,196,forward
166,156,25,forward
108,14,30,back
3,4,0,back
20,83,12,forward
156,185,23,forward
163,20,53,back
1,20,22,back
106,65,66,forward
171,114,108,forward
139,144,165,forward
74,188,104,forward
27,31,48,right
156,26,78,spin_left
83,178,28,forward
126,2,118,back
80,75,93,forward
17,46,108,right
118,59,188,forward
113,22,110,spin_left
145,181,135,forward
195,2,128,back
131,171,141,forward
116,27,40,spin_left
72,124,98,forward
178,175,54,forward
173,2,70,back
91,93,25,forward
50,51,157,forward
43,1,110,back
192,180,75,forward
101,83,52,forward
32,87,35,forward
179,82,1,forward
56,3,145,back
46,86,100,forward
109,109,103,forward
157,193,34,forward
16,199,97,forward
122,82,66,forward
163,194,90,forward
83,54,162,forward
189,130,59,forward
182,62,3,forward
194,173,10,forward
132,179,190,forward
199,191,66,forward
96,67,50,forward
72,94,112,forward
103,75,95,forward
193,40,36,left
175,27,103,spin_left
113,44,13,left
73,100,137,forward
132,175,55,forward
99,179,30,forward
71,10,25,back
161,119,96,forward
70,180,31,forward
20,18,198,back
45,131,18,forward
3,94,2,forward
101,150,119,forward
157,198,199,forward
104,44,21,left
145,125,127,forward
146,74,159,forward
8,45,12,right
170,59,158,forward
73,75,57,forward
16,109,54,forward
107,143,129,forward
160,110,97,forward
57,189,64,forward
62,118,44,forward
178,174,194,forward
2,63,183,forward
16,152,166,forward
86,127,93,forward
9,145,61,forward
161,22,111,spin_left
166,195,170,forward
132,34,103,left
161,82,0,forward
5,12,180,back
35,40,18,left
169,24,177,spin_right
23,127,56,forward
50,198,27,forward
6,93,163,forward
29,126,167,forward
151,118,21,forward
38,179,134,forward
28,140,114,forward
4,146,87,forward
101,128,153,forward
106,100,71,forward
80,180,28,forward
168,149,27,forward
12,23,160,spin_right
65,23,119,spin_right
91,139,125,forward
36,75,136,forward
180,39,25,left
83,99,198,forward
143,85,153,forward
183,121,152,forward
80,185,24,forward
91,68,175,forward
92,195,147,forward
186,156,119,forward
42,125,193,forward
72,13,69,back
37,183,173,forward
55,98,55,forward
92,12,110,back
91,30,20,spin_left
132,68,104,forward
141,180,92,forward
134,144,84,forward
107,67,100,forward
111,65,19,forward
145,53,108,forward
167,141,44,forward
102,9,56,back
194,118,107,forward
154,34,157,right
108,198,92,forward
133,199,130,forward
138,151,79,forward
154,37,91,left
3,146,95,forward
94,37,152,right
93,66,119,forward
195,118,8,forward
107,177,58,forward
142,122,21,forward
177,151,89,forward
184,158,198,forward
174,123,71,forward
0,175,70,forward
136,5,187,back
72,73,173,forward
15,88,153,forward
26,2,67,back
194,160,196,forward
59,185,106,forward
116,179,40,forward
53,149,39,forward
50,83,174,forward
36,136,49,forward
99,36,114,right
90,5,96,back
144,197,15,forward
172,95,139,forward
196,171,126,forward
48,184,135,forward
128,5,109,back
19,26,82,spin_right
43,92,108,forward
182,3,101,back
173,183,64,forward
40,20,8,back
171,84,119,forward
168,161,49,forward
113,72,199,forward
22,40,85,right
86,85,58,forward
152,148,150,forward
179,16,76,back
109,92,20,forward
119,100,170,forward
81,17,156,back
183,28,122,spin_left
12,44,53,right
155,91,161,forward
182,195,87,forward
110,87,8,forward
90,30,16,spin_left
11,49,121,right
89,164,193,forward
33,76,53,forward
26,186,4,forward
184,6,194,back
111,172,66,forward
111,37,79,left
105,91,140,forward
166,43,59,left
53,157,19,forward
192,36,0,left
159,30,178,spin_right
53,168,66,forward
76,94,104,forward
139,38,199,right
188,88,168,forward
24,48,101,right
91,173,127,forward
43,184,64,forward
77,15,128,back
18,181,117,forward
81,6,15,back
42,71,132,forward
77,104,33,forward
45,174,198,forward
36,80,188,forward
126,25,7,spin_left
126,12,13,back
183,143,10,forward
78,161,142,forward
184,178,196,forward
37,102,109,forward
121,39,31,left
146,70,7,forward
196,186,102,forward
126,88,164,forward
180,137,99,forward
56,100,53,forward
134,41,57,left
185,199,162,forward
17,13,151,back
195,78,145,forward
78,117,159,forward
160,13,4,back
147,91,112,forward
105,64,54,forward
34,195,103,forward
48,37,58,right
194,16,115,back
78,143,171,forward
49,98,155,forward
122,136,12,forward
120,117,127,forward
138,19,60,back
165,90,99,forward
109,115,7,forward
176,50,70,left
32,128,110,forward
14,123,110,forward
26,158,84,forward
24,36,5,left
192,198,20,forward
174,0,70,back
94,51,148,forward
197,44,5,left
140,120,47,forward
180,139,156,forward
26,180,177,forward
180,72,145,forward
27,144,14,forward
19,151,164,forward
112,139,179,forward
190,40,148,left
61,178,50,forward
36,142,178,forward
57,101,131,forward
197,82,143,forward
0,168,23,forward
107,47,1,left
188,115,189,forward
140,34,35,left
74,111,103,forward
100,13,186,back
139,119,155,forward
102,55,190,forward
179,115,69,forward
114,76,88,forward
71,158,72,forward
62,83,191,forward
43,158,121,forward
141,99,95,forward
116,129,180,forward
10,139,153,forward
109,159,48,forward
68,37,48,left
29,183,12,forward
194,165,57,forward
168,95,52,forward
146,183,25,forward
183,122,44,forward
55,30,124,spin_right
90,67,106,forward
116,110,179,forward
142,98,121,forward
88,90,185,forward
162,182,155,forward
96,120,4,forward
28,15,155,back
59,172,154,forward
53,124,151,forward
189,167,85,forward
78,124,162,forward
58,195,162,forward
55,22,112,spin_right
153,154,21,forward
157,153,130,forward
169,35,139,left
11,176,32,forward
144,187,30,forward
12,127,186,forward
116,38,34,left
118,1,147,back
175,74,156,forward
134,41,187,right
189,75,179,forward
153,141,37,forward
97,178,33,forward
168,145,21,forward
157,121,56,forward
52,26,156,spin_right
160,14,108,back
32,23,41,spin_right
135,114,17,forward
132,138,154,forward
65,40,45,left
78,102,156,forward
86,145,19,forward
86,194,31,forward
149,100,35,forward
158,113,39,forward
89,170,82,forward
27,104,162,forward
46,193,150,forward
115,114,76,forward
158,63,178,forward
146,89,104,forward
114,99,147,forward
175,194,44,forward
174,48,115,left
150,66,51,forward
176,157,52,forward
189,2,18,back
57,177,177,forward
121,74,184,forward
129,26,96,spin_left
93,181,55,forward
48,167,89,forward
33,120,6,forward
128,187,33,forward
70,173,51,forward
151,126,199,forward
142,93,179,forward
181,129,189,forward
113,64,74,forward
158,158,65,forward
41,46,1,left
42,158,133,forward
195,192,64,forward
56,177,140,forward
51,199,49,forward
73,112,98,forward
134,106,105,forward
99,79,88,forward
107,15,106,back
61,132,93,forward
44,31,11,left
30,109,110,forward
109,26,21,spin_left
138,174,7,forward
126,57,7,forward
91,116,122,forward
11,97,87,forward
168,65,136,forward
192,1,161,back
162,35,95,left
50,91,32,forward
181,59,142,forward
2,179,115,forward
49,11,147,back
79,71,51,forward
104,64,7,forward
75,114,96,forward
169,91,12,forward
18,101,14,forward
132,139,120,forward
121,181,146,forward
195,66,132,forward
196,21,85,spin_left
165,117,162,forward
79,11,112,back
105,127,155,forward
161,105,85,forward
117,96,56,forward
103,20,171,back
37,190,137,forward
145,3,4,back
150,161,66,forward
165,141,44,forward
54,62,36,forward
57,170,94,forward
25,127,80,forward
199,85,121,forward
24,157,194,forward
150,96,179,forward
43,156,70,forward
29,119,44,forward
193,170,146,forward
76,169,143,forward
81,169,130,forward
190,135,85,forward
5,21,96,spin_right
176,54,156,forward
125,121,172,forward
69,66,194,forward
81,142,155,forward
132,111,31,forward
101,39,84,left
62,24,11,spin_left
120,132,83,forward
162,145,156,forward
90,54,63,forward
167,23,119,spin_left
74,54,41,forward
50,190,101,forward
126,138,180,forward
192,169,30,forward
158,69,98,forward
99,168,183,forward
137,154,12,forward
131,98,56,forward
86,162,122,forward
9,5,176,back
74,41,67,left
113,37,76,left
192,48,34,left
81,65,43,forward
91,154,134,forward
89,31,7,left
67,38,95,right
8,137,13,forward
56,53,188,forward
90,175,166,forward
151,99,100,forward
194,183,133,forward
199,43,133,left
98,198,119,forward
10,76,123,forward
134,143,60,forward
30,6,163,back
181,68,45,forward
65,110,81,forward
157,158,46,forward
109,152,158,forward
101,139,3,forward
6,153,91,forward
183,154,95,forward
38,199,85,forward
156,3,50,back
66,31,19,left
68,51,14,forward
84,189,100,forward
160,92,57,forward
117,169,169,forward
149,151,178,forward
164,10,65,back
45,126,175,forward
142,142,183,forward
70,117,130,forward
17,60,48,forward
68,12,155,back
92,191,125,forward
41,122,190,forward
151,5,67,back
37,108,47,forward
37,135,181,forward
97,7,58,back
44,94,23,forward
83,111,39,forward
59,174,76,forward
2,131,96,forward
5,66,76,forward
198,130,72,forward
163,95,33,forward
115,65,140,forward
72,137,72,forward
93,48,136,right
127,149,121,forward
84,199,138,forward
25,42,51,right
81,108,46,forward
95,113,22,forward
174,145,12,forward
39,120,47,forward
103,9,57,back
91,0,29,back
167,64,111,forward
90,39,170,right
108,65,186,forward
172,88,136,forward
40,65,115,forward
5,134,39,forward
76,145,170,forward
94,75,147,forward
24,152,125,forward
1,184,98,forward
188,66,86,forward
13,90,187,forward
181,190,189,forward
17,143,33,forward
198,28,1,spin_left
15,77,159,forward
63,177,118,forward
75,94,38,forward
73,51,32,forward
45,71,105,forward
137,110,73,forward
190,183,42,forward
24,187,107,forward
192,66,120,forward
192,63,102,forward
113,46,92,left
22,143,133,forward
181,157,76,forward
147,149,187,forward
110,11,11,back
42,75,80,forward
152,105,72,forward
116,111,180,forward
15,135,131,forward
70,143,58,forward
60,162,22,forward
121,87,192,forward
125,156,50,forward
118,112,79,forward
133,177,161,forward
165,25,142,spin_left
0,6,169,back
14,56,154,forward
84,152,2,forward
6,87,42,forward
26,46,134,right
107,59,67,forward
46,45,173,right
88,78,133,forward
31,76,98,forward
137,150,131,forward
183,199,73,forward
85,7,33,back
106,133,50,forward
56,23,65,spin_right
185,30,155,spin_left
78,194,86,forward
111,81,84,forward
38,79,54,forward
91,169,4,forward
54,150,88,forward
129,18,173,back
26,144,56,forward
153,14,196,back
64,71,27,forward
77,182,146,forward
64,63,96,forward
126,116,138,forward
126,139,55,forward
80,52,199,forward
7,120,165,forward
57,6,138,back
162,56,1,forward
41,189,183,forward
167,176,6,forward
132,174,12,forward
42,60,126,forward
140,168,166,forward
52,188,114,forward
116,159,80,forward
79,11,100,back
7,196,2,forward
191,174,192,forward
45,143,102,forward
139,156,154,forward
78,134,10,forward
141,144,13,forward
83,19,94,back
153,60,197,forward
170,151,128,forward
173,72,39,forward
79,93,4,forward
37,118,153,forward
15,135,30,forward
51,104,118,forward
115,128,160,forward
22,109,48,forward
139,66,71,forward
21,176,13,forward
192,105,35,forward
34,31,145,right
51,159,45,forward
138,198,96,forward
161,91,151,forward
60,120,153,forward
114,188,157,forward
140,97,94,forward
152,47,47,left
128,164,15,forward
197,50,117,left
199,163,18,forward
197,2,113,back
129,50,48,left
154,156,68,forward
147,121,39,forward
127,138,148,forward
21,46,61,right
0,81,157,forward
182,188,8,forward
139,168,166,forward
105,7,155,back
113,123,113,forward
113,24,13,spin_left
37,40,40,right
188,63,157,forward
178,134,159,forward
43,108,169,forward
46,86,147,forward
151,14,92,back
136,57,42,forward
50,106,145,forward
131,193,21,forward
32,127,30,forward
111,80,21,forward
137,165,16,forward
113,102,171,forward
48,10,64,back
58,62,114,forward
49,58,25,forward
144,189,178,forward
167,68,24,forward
70,65,140,forward
140,102,134,forward
112,46,10,left
198,80,26,forward
189,47,85,left
62,14,65,back
5,131,46,forward
31,69,16,forward
76,50,65,left
24,112,79,forward
190,73,189,forward
68,35,67,left
177,15,10,back
95,123,30,forward
149,77,187,forward
14,168,140,forward
189,176,6,forward
71,105,149,forward
28,55,119,forward
182,133,18,forward
53,161,162,forward
64,10,48,back
159,45,106,left
85,57,68,forward
178,165,68,forward
47,154,138,forward
125,19,61,back
58,183,51,forward
165,81,180,forward
11,23,185,spin_right
105,97,21,forward
40,176,118,forward
98,108,66,forward
193,84,155,forward
138,64,42,forward
84,100,100,forward
65,150,26,forward
161,158,35,forward
142,49,150,right
148,79,61,forward
24,41,81,right
165,97,113,forward
8,151,37,forward
22,12,66,back
25,143,145,forward
70,41,189,right
79,50,94,right
54,199,123,forward
51,62,62,forward
63,164,124,forward
31,140,19,forward
175,191,81,forward
122,88,141,forward
185,148,66,forward
96,70,199,forward
29,45,124,right
128,13,108,back
191,24,63,spin_left
130,66,29,forward
194,152,188,forward
121,151,17,forward
23,10,148,back
32,198,74,forward
175,14,70,back
196,83,51,forward
51,92,185,forward
34,92,98,forward
190,139,159,forward
8,81,124,forward
79,198,37,forward
168,105,157,forward
50,163,17,forward
199,42,63,left
112,38,154,right
133,17,156,back
189,36,172,left
175,151,196,forward
91,148,150,forward
84,32,161,right
172,153,150,forward
115,93,22,forward
66,95,194,forward
143,88,34,forward
51,121,11,forward
192,41,92,left
63,83,147,forward
173,122,147,forward
48,66,194,forward
197,129,111,forward
24,187,188,forward
83,82,164,forward
189,117,147,forward
65,67,38,forward
196,174,125,forward
9,106,193,forward
81,25,25,spin_left
24,41,39,right
137,69,96,forward
143,181,140,forward
107,21,163,spin_right
14,106,44,forward
147,13,50,back
193,79,15,forward
25,138,132,forward
174,103,161,forward
158,134,140,forward
78,153,190,forward
162,175,40,forward
74,176,198,forward
5,34,36,right
44,184,137,forward
81,120,130,forward
69,130,138,forward
118,160,90,forward
8,121,80,forward
169,157,184,forward
118,16,13,back
53,80,69,forward
136,28,174,spin_right
152,195,155,forward
15,154,88,forward
18,137,90,forward
181,184,105,forward
76,102,173,forward
115,50,22,left
156,78,13,forward
178,37,24,left
93,19,149,back
103,123,195,forward
87,184,4,forward
10,128,165,forward
147,186,147,forward
65,75,45,forward
140,32,38,left
140,5,154,back
102,92,95,forward
162,1,7,back
12,114,53,forward
10,185,91,forward
85,131,46,forward
38,194,10,forward
95,141,132,forward
65,121,102,forward
81,64,86,forward
69,91,107,forward
58,120,184,forward
129,193,144,forward
164,184,75,forward
159,35,169,right
30,186,110,forward
57,173,13,forward
61,65,127,forward
14,58,150,forward
54,11,131,back
25,45,79,right
153,68,112,forward
183,186,191,forward
143,0,17,back
99,110,62,forward
158,189,159,forward
70,124,94,forward
128,43,121,left
37,170,141,forward
177,41,193,right
107,134,41,forward
109,67,194,forward
1,96,35,forward
3,95,144,forward
33,20,35,back
143,180,27,forward
34,124,92,forward
51,137,159,forward
77,113,88,forward
117,83,58,forward
78,157,140,forward
93,15,121,back
111,53,167,forward
63,136,121,forward
157,23,108,spin_left
163,18,76,back
95,113,127,forward
148,131,59,forward
195,18,171,back
183,77,62,forward
140,153,59,forward
46,39,145,right
57,46,150,right
39,66,30,forward
39,113,26,forward
117,130,93,forward
99,92,53,forward
22,71,112,forward
105,173,22,forward
29,63,137,forward
86,77,127,forward
60,193,7,forward
49,11,76,back
189,178,130,forward
18,195,8,forward
198,103,49,forward
56,163,150,forward
25,16,106,back
147,105,93,forward
188,109,173,forward
67,102,192,forward
169,92,108,forward
