left,front,right,command
197,100,100,forward
107,126,19,forward
130,143,176,forward
180,107,76,forward
27,193,56,forward
148,42,78,left
145,32,83,left
12,169,13,forward
73,87,74,forward
9,19,154,back
13,38,86,right
158,128,8,forward
112,64,91,forward
43,31,142,right
39,51,79,forward
151,36,140,left
41,141,52,forward
107,186,170,forward
93,84,193,forward
48,131,193,forward
47,37,58,right
148,157,46,forward
65,114,12,forward
133,15,115,back
199,170,172,forward
132,102,187,forward
4,149,150,forward
97,134,138,forward
160,2,25,back
53,141,98,forward
129,171,115,forward
25,99,49,forward
61,40,34,left
87,115,110,forward
2,187,123,forward
154,55,96,forward
121,134,13,forward
37,72,179,forward
20,35,11,left
177,72,18,forward
58,110,60,forward
147,176,139,forward
113,66,129,forward
19,159,2,forward
134,138,113,forward
124,84,124,forward
84,125,12,forward
64,37,196,right
66,140,52,forward
28,156,102,forward
28,151,129,forward
51,16,63,back
176,85,18,forward
24,81,173,forward
11,6,13,back
131,173,88,forward
73,189,59,forward
46,39,86,right
138,47,131,left
102,117,55,forward
100,159,16,forward
119,82,158,forward
162,60,154,forward
135,152,0,forward
14,9,12,back
35,105,95,forward
155,156,21,forward
134,191,47,forward
14,67,24,forward
199,95,137,forward
90,156,171,forward
6,23,42,spin_right
126,8,187,back
70,106,31,forward
119,67,142,forward
93,182,21,forward
127,45,123,left
125,102,142,forward
108,183,118,forward
36,173,3,forward
191,16,102,back
67,140,117,forward
93,58,118,forward
136,129,56,forward
190,93,38,forward
113,66,4,forward
56,53,105,forward
10,85,121,forward
80,107,176,forward
130,22,104,spin_left
25,189,41,forward
155,10,33,back
182,188,93,forward
164,112,88,forward
74,146,105,forward
10,128,93,forward
99,2,20,back
94,90,88,forward
91,166,44,forward
110,181,49,forward
112,120,45,forward
2,140,54,forward
53,115,2,forward
128,155,174,forward
126,128,5,forward
185,40,50,left
159,132,179,forward
84,185,22,forward
32,17,156,back
69,43,44,left
112,37,113,right
194,150,158,forward
73,4,125,back
103,72,140,forward
20,13,8,back
127,105,148,forward
54,92,136,forward
116,118,14,forward
73,64,78,forward
113,146,155,forward
161,20,129,back
78,46,138,right
124,21,21,spin_left
198,91,45,forward
113,109,183,forward
57,149,159,forward
85,173,76,forward
104,111,47,forward
155,151,152,forward
117,74,63,forward
3,54,184,forward
105,52,104,forward
176,70,73,forward
61,188,26,forward
58,4,18,back
185,66,79,forward
167,185,111,forward
155,142,92,forward
82,136,181,forward
2,66,178,forward
110,150,164,forward
58,163,194,forward
125,13,124,back
167,92,58,forward
27,119,37,forward
146,115,25,forward
59,123,179,forward
167,170,142,forward
86,95,159,forward
183,100,107,forward
119,19,76,back
83,77,21,forward
192,129,76,forward
24,166,89,forward
39,171,145,forward
134,103,140,forward
108,162,59,forward
138,30,90,spin_left
124,58,54,forward
52,86,2,forward
147,116,104,forward
128,84,144,forward
0,26,123,spin_right
71,188,160,forward
186,76,112,forward
122,147,145,forward
48,25,58,spin_right
134,166,152,forward
186,150,107,forward
69,163,149,forward
147,165,166,forward
83,135,112,forward
89,106,47,forward
158,198,32,forward
165,164,11,forward
12,161,161,forward
80,9,78,back
40,163,124,forward
169,26,154,spin_left
14,175,5,forward
191,28,171,spin_left
55,182,3,forward
179,164,71,forward
129,184,78,forward
11,144,149,forward
9,30,83,spin_right
13,119,135,forward
6,196,179,forward
14,14,189,back
153,94,2,forward
25,97,179,forward
175,72,34,forward
184,40,62,left
79,191,126,forward
154,101,145,forward
80,99,117,forward
74,38,182,right
3,185,194,forward
121,198,83,forward
69,193,77,forward
124,107,37,forward
153,62,166,forward
98,191,141,forward
179,183,22,forward
35,28,34,spin_left
183,133,136,forward
105,26,20,spin_left
140,174,27,forward
176,135,167,forward
39,121,83,forward
76,89,14,forward
94,39,19,left
127,99,31,forward
20,199,2,forward
47,110,100,forward
2,118,163,forward
178,73,162,forward
53,3,66,back
189,70,163,forward
135,95,111,forward
192,112,6,forward
28,143,31,forward
14,27,4,spin_left
61,177,180,forward
17,36,166,right
188,166,118,forward
172,181,165,forward
93,43,125,right
54,140,81,forward
189,124,122,forward
102,91,59,forward
42,75,151,forward
138,36,92,left
99,42,118,right
48,31,28,left
66,67,128,forward
107,196,180,forward
75,78,97,forward
123,159,85,forward
99,141,114,forward
128,167,20,forward
12,168,103,forward
94,136,0,forward
53,183,100,forward
102,147,151,forward
7,29,163,spin_right
2,75,190,forward
60,125,174,forward
53,151,43,forward
106,108,70,forward
197,30,7,spin_left
16,74,59,forward
79,55,106,forward
172,90,108,forward
41,104,125,forward
140,177,177,forward
61,126,146,forward
192,189,193,forward
106,58,133,forward
67,33,9,left
185,21,64,spin_left
187,34,11,left
126,144,28,forward
193,15,199,back
168,95,192,forward
8,142,9,forward
172,12,105,back
76,86,105,forward
188,77,191,forward
97,199,133,forward
195,162,107,forward
111,139,88,forward
110,63,7,forward
120,148,139,forward
173,140,34,forward
7,106,121,forward
73,72,79,forward
101,103,178,forward
56,67,59,forward
156,74,192,forward
5,109,15,forward
175,103,1,forward
125,21,134,spin_right
58,48,168,right
189,140,198,forward
19,171,27,forward
0,164,96,forward
85,110,88,forward
50,146,193,forward
143,139,12,forward
166,180,186,forward
21,164,129,forward
80,59,169,forward
11,194,170,forward
16,56,144,forward
62,199,192,forward
25,150,69,forward
159,75,30,forward
184,2,57,back
40,170,15,forward
53,62,15,forward
160,63,134,forward
27,155,101,forward
145,198,2,forward
156,66,125,forward
82,13,89,back
21,126,89,forward
106,193,107,forward
3,82,6,forward
115,139,63,forward
21,154,126,forward
47,67,134,forward
76,64,59,forward
123,139,134,forward
137,50,175,right
113,158,157,forward
191,91,50,forward
187,14,63,back
147,180,142,forward
42,197,157,forward
123,40,156,right
165,17,53,back
42,185,130,forward
154,112,14,forward
61,4,165,back
18,199,86,forward
10,141,80,forward
196,165,193,forward
110,40,167,right
50,84,1,forward
15,50,192,right
13,14,69,back
54,2,190,back
23,87,159,forward
13,20,182,back
146,138,53,forward
128,162,194,forward
51,93,188,forward
56,143,194,forward
173,77,99,forward
169,188,3,forward
136,24,70,spin_left
11,178,7,forward
86,93,100,forward
176,129,98,forward
147,55,71,forward
148,51,182,forward
138,175,13,forward
194,63,164,forward
99,118,189,forward
131,0,78,back
21,26,126,spin_right
60,3,96,back
130,161,187,forward
92,182,35,forward
61,58,176,forward
41,193,18,forward
18,173,140,forward
16,5,196,back
179,143,3,forward
131,158,154,forward
32,158,196,forward
180,182,199,forward
84,120,152,forward
35,162,58,forward
169,181,40,forward
186,105,5,forward
40,117,71,forward
99,157,38,forward
36,165,154,forward
155,90,124,forward
79,93,92,forward
171,167,87,forward
158,104,82,forward
67,66,187,forward
111,161,19,forward
89,35,12,left
111,76,43,forward
163,158,10,forward
189,99,48,forward
50,124,77,forward
157,168,38,forward
48,159,48,forward
80,197,58,forward
87,11,101,back
169,62,18,forward
168,3,93,back
54,30,68,spin_right
165,84,80,forward
95,147,156,forward
79,170,109,forward
63,46,44,left
44,102,27,forward
135,176,20,forward
22,36,182,right
185,52,160,forward
168,113,17,forward
172,137,15,forward
75,174,183,forward
124,6,67,back
99,172,99,forward
37,88,104,forward
95,83,172,forward
188,125,106,forward
73,53,173,forward
30,162,155,forward
58,37,123,right
151,114,84,forward
25,146,178,forward
66,145,59,forward
90,19,149,back
78,134,161,forward
58,131,190,forward
196,199,112,forward
176,86,38,forward
152,105,54,forward
46,197,40,forward
94,134,69,forward
108,21,2,spin_left
15,121,137,forward
110,31,25,left
181,84,177,forward
95,113,194,forward
14,21,39,spin_right
172,144,26,forward
71,33,13,left
142,92,4,forward
173,2,103,back
156,22,72,spin_left
70,105,133,forward
158,85,171,forward
81,15,180,back
81,4,71,back
152,170,85,forward
141,183,113,forward
185,74,110,forward
104,105,0,forward
115,60,50,forward
106,142,10,forward
101,44,186,right
88,25,105,spin_right
85,50,136,right
65,28,19,spin_left
7,112,88,forward
151,156,167,forward
158,67,69,forward
157,195,98,forward
58,109,57,forward
99,131,138,forward
99,131,4,forward
43,193,97,forward
165,68,168,forward
142,51,37,forward
180,196,179,forward
130,65,53,forward
69,112,92,forward
32,144,26,forward
59,187,135,forward
53,49,82,right
185,28,35,spin_left
40,176,77,forward
160,93,80,forward
140,71,126,forward
192,180,82,forward
108,196,136,forward
154,35,74,left
162,56,125,forward
34,180,26,forward
130,157,22,forward
93,83,176,forward
55,72,64,forward
57,133,137,forward
158,161,196,forward
25,129,6,forward
32,177,136,forward
109,153,135,forward
10,128,123,forward
90,56,1,forward
161,47,144,left
64,113,3,forward
87,12,165,back
61,29,6,spin_left
109,184,51,forward
197,15,136,back
198,169,118,forward
184,111,27,forward
17,23,127,spin_right
159,18,4,back
183,174,116,forward
87,118,82,forward
187,153,116,forward
33,86,180,forward
146,71,105,forward
143,128,133,forward
117,53,8,forward
142,32,34,left
48,26,85,spin_right
193,188,59,forward
141,4,21,back
172,188,74,forward
46,63,130,forward
163,125,178,forward
157,79,131,forward
79,155,37,forward
65,155,149,forward
100,19,108,back
68,60,101,forward
134,62,28,forward
101,128,175,forward
1,111,47,forward
57,130,171,forward
114,142,34,forward
160,137,194,forward
9,143,170,forward
119,66,147,forward
55,65,165,forward
193,79,68,forward
135,92,76,forward
8,68,82,forward
40,108,50,forward
44,49,75,right
181,7,59,back
48,24,43,spin_left
100,84,187,forward
51,148,45,forward
42,60,156,forward
88,151,186,forward
92,70,23,forward
161,53,21,forward
181,72,5,forward
23,97,175,forward
112,153,122,forward
182,191,32,forward
161,107,159,forward
62,174,97,forward
107,52,145,forward
84,98,131,forward
63,178,19,forward
55,63,46,forward
116,156,19,forward
24,185,68,forward
58,64,31,forward
41,173,177,forward
67,18,149,back
182,124,156,forward
191,15,183,back
116,90,148,forward
87,142,190,forward
195,30,19,spin_left
115,61,88,forward
158,155,62,forward
42,154,165,forward
175,117,78,forward
123,103,100,forward
136,125,149,forward
190,37,0,left
181,189,80,forward
186,148,3,forward
50,154,196,forward
8,123,147,forward
125,62,46,forward
62,195,140,forward
89,119,160,forward
80,9,122,back
124,198,139,forward
74,188,3,forward
116,172,12,forward
195,164,159,forward
14,27,173,spin_right
83,1,174,back
9,93,149,forward
44,121,174,forward
17,139,191,forward
60,171,107,forward
101,19,30,back
91,31,49,left
63,146,159,forward
176,16,91,back
1,187,48,forward
137,19,172,back
34,23,115,spin_right
170,30,40,spin_left
193,99,35,forward
167,51,156,forward
132,33,74,left
147,151,77,forward
156,30,113,spin_left
190,124,44,forward
110,199,67,forward
29,102,5,forward
142,39,12,left
143,23,76,spin_left
179,64,161,forward
114,188,185,forward
74,170,154,forward
139,46,14,left
92,184,9,forward
99,126,67,forward
139,176,150,forward
131,144,62,forward
77,160,78,forward
2,30,160,spin_right
183,174,181,forward
112,7,2,back
196,67,185,forward
49,5,35,back
198,25,25,spin_left
89,132,181,forward
186,3,134,back
115,105,157,forward
71,158,90,forward
68,51,3,forward
159,68,20,forward
191,4,16,back
154,136,73,forward
145,113,111,forward
18,27,62,spin_right
136,32,123,left
0,70,157,forward
172,23,60,spin_left
135,160,149,forward
100,177,26,forward
62,58,13,forward
45,100,83,forward
48,83,182,forward
157,24,132,spin_left
43,6,131,back
2,169,104,forward
10,194,75,forward
118,150,47,forward
24,26,162,spin_right
68,69,7,forward
82,34,120,right
146,99,160,forward
68,86,126,forward
157,116,199,forward
1,29,88,spin_right
154,110,10,forward
22,136,30,forward
6,21,139,spin_right
84,55,159,forward
60,174,61,forward
199,75,66,forward
124,7,149,back
108,76,179,forward
16,51,112,forward
112,103,148,forward
31,148,41,forward
171,36,17,left
64,54,102,forward
97,3,45,back
31,93,190,forward
90,176,140,forward
69,75,107,forward
103,78,3,forward
184,32,13,left
67,25,90,spin_right
29,37,140,right
32,60,28,forward
74,119,77,forward
112,111,6,forward
175,69,187,forward
150,143,92,forward
182,52,179,forward
76,44,13,left
98,151,141,forward
93,191,70,forward
59,86,163,forward
31,103,45,forward
197,148,133,forward
52,1,26,back
58,155,141,forward
37,44,1,left
95,126,137,forward
43,28,70,spin_right
45,77,125,forward
20,143,1,forward
176,31,34,left
115,29,175,spin_right
49,13,118,back
192,77,45,forward
23,71,73,forward
49,148,22,forward
75,79,119,forward
56,16,123,back
68,139,65,forward
128,94,134,forward
128,95,88,forward
46,188,190,forward
132,12,93,back
24,59,104,forward
6,96,162,forward
171,50,114,left
151,159,199,forward
95,129,109,forward
16,178,94,forward
177,70,164,forward
166,174,141,forward
33,9,70,back
109,71,45,forward
138,59,147,forward
93,141,97,forward
77,62,29,forward
34,9,195,back
157,70,83,forward
158,122,154,forward
176,141,60,forward
45,25,149,spin_right
121,149,155,forward
130,12,6,back
150,4,29,back
179,93,96,forward
151,157,159,forward
97,18,187,back
151,137,191,forward
20,149,173,forward
169,49,183,right
193,17,83,back
86,44,153,right
51,138,21,forward
102,20,168,back
194,63,152,forward
130,194,100,forward
155,90,111,forward
111,49,41,left
150,119,69,forward
26,80,109,forward
37,100,94,forward
125,55,123,forward
175,178,187,forward
140,40,94,left
134,196,99,forward
167,175,138,forward
178,191,63,forward
42,169,107,forward
45,96,183,forward
76,16,157,back
190,172,113,forward
73,12,71,back
100,54,20,forward
134,196,160,forward
127,138,130,forward
62,50,5,left
9,168,22,forward
102,27,193,spin_right
5,144,72,forward
190,113,16,forward
147,63,153,forward
149,166,25,forward
51,58,152,forward
40,177,102,forward
135,120,148,forward
83,44,94,right
137,112,113,forward
6,50,187,right
65,187,20,forward
141,162,75,forward
37,128,2,forward
117,22,143,spin_right
97,68,72,forward
88,178,182,forward
71,75,172,forward
29,131,22,forward
115,107,149,forward
32,178,95,forward
41,135,22,forward
41,25,59,spin_right
111,1,83,back
19,42,1,left
97,51,144,forward
83,101,198,forward
64,130,186,forward
100,133,14,forward
66,29,36,spin_left
191,89,82,forward
13,170,8,forward
18,31,124,right
163,47,142,left
158,48,66,left
24,112,92,forward
194,98,133,forward
129,151,35,forward
77,66,69,forward
123,66,35,forward
24,92,122,forward
40,65,119,forward
63,192,14,forward
190,37,18,left
64,108,69,forward
74,156,40,forward
113,158,44,forward
70,88,171,forward
166,84,7,forward
129,20,97,back
141,91,84,forward
192,114,127,forward
59,54,147,forward
81,61,157,forward
152,74,74,forward
70,123,38,forward
88,58,20,forward
126,30,109,spin_left
128,14,88,back
126,48,160,right
74,189,38,forward
135,163,122,forward
24,73,130,forward
33,117,69,forward
152,39,134,left
97,174,3,forward
136,171,63,forward
66,37,119,right
59,176,59,forward
145,61,172,forward
183,164,28,forward
83,184,90,forward
126,183,6,forward
123,170,25,forward
144,7,94,back
15,5,15,back
175,71,117,forward
151,187,14,forward
35,125,35,forward
57,92,159,forward
57,92,0,forward
99,190,3,forward
162,46,124,left
91,157,147,forward
33,3,72,back
110,135,25,forward
13,117,123,forward
174,14,110,back
119,182,96,forward
190,159,63,forward
21,173,68,forward
172,184,14,forward
115,6,155,back
183,3,36,back
17,104,76,forward
39,169,194,forward
120,32,135,right
120,141,191,forward
2,108,175,forward
100,91,196,forward
66,142,60,forward
45,41,90,right
114,71,24,forward
88,143,199,forward
142,110,149,forward
113,138,159,forward
71,130,107,forward
179,43,166,left
21,115,186,forward
175,109,124,forward
108,97,28,forward
167,132,196,forward
35,142,55,forward
112,178,136,forward
46,46,141,right
167,146,144,forward
32,80,28,forward
58,80,149,forward
187,180,58,forward
199,176,78,forward
184,37,34,left
53,56,157,forward
73,186,122,forward
91,177,123,forward
135,165,158,forward
178,142,168,forward
74,191,126,forward
146,18,183,back
106,93,135,forward
73,81,179,forward
168,176,189,forward
124,180,40,forward
190,119,197,forward
138,91,197,forward
8,99,170,forward
159,189,65,forward
130,46,158,right
88,187,182,forward
47,156,184,forward
46,170,107,forward
117,155,74,forward
60,132,148,forward
184,150,158,forward
11,94,14,forward
48,83,158,forward
127,15,140,back
6,78,58,forward
140,167,154,forward
127,38,64,left
101,174,68,forward
26,170,129,forward
120,49,120,right
19,170,194,forward
5,141,104,forward
72,29,126,spin_right
195,190,199,forward
172,81,87,forward
158,10,199,back
90,107,15,forward
60,62,90,forward
32,14,129,back
38,9,8,back
140,29,110,spin_left
14,0,172,back
110,121,23,forward
187,20,140,back
195,18,117,back
40,92,74,forward
151,32,111,left
97,125,148,forward
25,23,98,spin_right
97,186,38,forward
171,179,7,forward
130,98,111,forward
109,82,177,forward
137,142,161,forward
40,181,161,forward
162,145,26,forward
65,65,72,forward
100,97,24,forward
116,122,7,forward
53,128,108,forward
98,38,149,right
104,23,36,spin_left
178,134,16,forward
50,145,193,forward
59,181,15,forward
75,148,86,forward
144,194,127,forward
108,16,23,back
120,193,138,forward
138,31,80,left
117,19,167,back
130,129,77,forward
169,67,75,forward
106,193,161,forward
150,85,157,forward
134,192,77,forward
96,101,24,forward
120,153,152,forward
91,78,107,forward
137,162,28,forward
131,37,20,left
83,136,155,forward
188,117,15,forward
29,169,60,forward
187,196,143,forward
177,36,12,left
159,125,110,forward
72,101,124,forward
142,102,78,forward
102,92,56,forward
14,166,153,forward
120,183,65,forward
96,56,49,forward
56,31,179,right
177,98,73,forward
12,45,42,right
66,169,148,forward
186,190,22,forward
196,55,131,forward
171,48,83,left
159,157,94,forward
132,134,70,forward
153,160,98,forward
113,177,87,forward
22,18,32,back
170,55,62,forward
38,34,78,right
81,77,54,forward
112,127,157,forward
118,38,123,right
37,13,69,back
164,197,121,forward
162,181,164,forward
95,139,54,forward
181,118,29,forward
84,100,0,forward
33,96,23,forward
156,74,90,forward
101,23,87,spin_left
46,0,148,back
167,106,99,forward
4,132,80,forward
81,61,45,forward
70,192,110,forward
193,107,143,forward
6,27,151,spin_right
172,14,141,back
52,84,44,forward
0,46,152,right
76,84,11,forward
142,190,177,forward
84,129,151,forward
62,157,45,forward
11,139,176,forward
94,14,111,back
15,185,151,forward
73,103,196,forward
10,136,35,forward
112,130,189,forward
73,137,50,forward
162,44,90,left
7,111,189,forward
11,105,102,forward
146,54,22,forward
70,50,17,left
194,46,17,left
26,197,5,forward
155,13,21,back
61,140,88,forward
185,61,189,forward
89,151,154,forward
62,31,93,right
124,56,156,forward
67,83,93,forward
11,198,117,forward
119,171,136,forward
45,142,13,forward
198,137,179,forward
126,62,82,forward
19,122,102,forward
103,159,128,forward
25,90,52,forward
141,4,45,back
189,89,27,forward
1,120,132,forward
15,180,19,forward
175,177,14,forward
56,74,91,forward
125,15,115,back
4,117,54,forward
150,16,136,back
128,182,94,forward
86,181,199,forward
73,184,120,forward
132,20,124,back
9,19,24,back
108,128,35,forward
134,105,21,forward
199,165,138,forward
29,93,18,forward
86,67,110,forward
39,167,114,forward
192,184,159,forward
151,163,124,forward
172,106,174,forward
176,9,22,back
35,146,149,forward
49,40,31,left
52,2,19,back
64,194,186,forward
72,128,91,forward
88,17,153,back
16,132,42,forward
171,74,27,forward
177,122,20,forward
87,142,123,forward
62,19,56,back
156,197,131,forward
85,152,197,forward
139,32,82,left
180,124,6,forward
143,85,56,forward
199,133,58,forward
116,182,119,forward
41,152,6,forward
34,78,149,forward
139,6,154,back
95,8,151,back
101,10,50,back
194,124,7,forward
105,30,7,spin_left
34,104,151,forward
16,148,67,forward
158,14,7,back
199,162,113,forward
96,81,34,forward
197,77,143,forward
28,142,8,forward
63,178,168,forward
44,31,179,right
193,56,182,forward
109,185,141,forward
174,14,103,back
138,37,72,left
60,86,63,forward
101,59,15,forward
183,164,195,forward
104,124,162,forward
48,11,23,back
58,124,5,forward
71,82,178,forward
100,60,43,forward
34,44,98,right
176,131,113,forward
48,132,88,forward
147,102,61,forward
55,98,166,forward
97,163,171,forward
127,130,50,forward
183,68,186,forward
8,26,63,spin_right
22,12,171,back
152,173,3,forward
194,108,114,forward
162,99,80,forward
45,179,113,forward
47,44,153,right
178,139,20,forward
66,62,58,forward
105,161,197,forward
128,50,126,left
127,77,165,forward
189,82,51,forward
96,108,17,forward
17,150,129,forward
82,187,134,forward
118,112,178,forward
77,35,22,left
79,123,151,forward
157,123,165,forward
173,37,91,left
181,151,108,forward
128,190,163,forward
171,105,147,forward
104,190,173,forward
78,147,128,forward
83,196,93,forward
46,65,108,forward
56,93,14,forward
136,11,159,back
46,165,168,forward
124,175,24,forward
186,52,44,forward
48,77,178,forward
146,187,130,forward
85,98,195,forward
46,113,152,forward
148,35,126,left
128,50,72,left
66,62,50,forward
62,186,42,forward
160,125,106,forward
171,141,47,forward
145,187,34,forward
58,66,31,forward
184,62,140,forward
85,84,154,forward
181,71,22,forward
168,52,127,forward
60,55,56,forward
61,133,199,forward
80,88,70,forward
195,20,198,back
156,177,112,forward
120,106,0,forward
41,150,199,forward
148,8,109,back
35,178,76,forward
91,139,88,forward
40,53,55,forward
105,52,53,forward
9,108,43,forward
158,92,91,forward
98,114,66,forward
136,89,71,forward
165,94,128,forward
73,8,197,back
136,168,64,forward
67,128,0,forward
190,123,79,forward
153,168,184,forward
40,126,97,forward
175,145,73,forward
199,150,93,forward
101,60,15,forward
172,85,123,forward
140,163,21,forward
38,192,3,forward
70,74,135,forward
51,160,5,forward
107,46,9,left
61,167,35,forward
143,11,198,back
68,1,18,back
1,188,59,forward
58,153,7,forward
80,166,193,forward
77,146,68,forward
40,0,6,back
166,163,27,forward
136,53,62,forward
103,74,58,forward
195,149,8,forward
174,23,33,spin_left
96,189,89,forward
35,173,192,forward
84,199,21,forward
152,182,28,forward
153,189,190,forward
177,155,141,forward
110,160,149,forward
40,28,151,spin_right
24,129,159,forward
64,148,134,forward
84,82,148,forward
191,104,119,forward
43,176,89,forward
69,43,1,left
44,23,172,spin_right
97,188,174,forward
85,183,134,forward
52,152,15,forward
24,142,138,forward
160,103,108,forward
115,49,192,right
26,88,138,forward
23,142,160,forward
48,109,13,forward
138,5,11,back
77,10,170,back
170,22,17,spin_left
134,36,60,left
24,41,133,right
61,68,102,forward
6,171,180,forward
78,67,12,forward
112,139,99,forward
51,20,16,back
116,113,87,forward
167,146,89,forward
130,137,100,forward
125,196,101,forward
61,161,44,forward
57,153,29,forward
2,53,7,forward
106,182,105,forward
38,125,144,forward
176,59,196,forward
32,71,168,forward
30,168,90,forward
174,195,78,forward
10,43,70,right
150,139,124,forward
113,71,10,forward
62,32,129,right
8,1,143,back
13,135,82,forward
173,155,122,forward
135,23,87,spin_left
77,128,151,forward
27,191,137,forward
194,158,109,forward
155,184,57,forward
20,115,1,forward
142,81,132,forward
139,11,170,back
89,146,177,forward
97,97,167,forward
193,83,65,forward
102,137,41,forward
186,109,193,forward
78,120,191,forward
131,13,121,back
141,53,183,forward
26,93,80,forward
122,187,47,forward
20,48,104,right
85,173,189,forward
124,198,197,forward
10,167,188,forward
171,174,142,forward
26,197,109,forward
95,18,65,back
57,178,103,forward
63,30,144,spin_right
84,25,42,spin_left
38,101,195,forward
90,18,173,back
19,102,184,forward
160,42,183,right
122,88,74,forward
114,183,150,forward
39,32,156,right
61,113,163,forward
2,161,0,forward
117,78,155,forward
36,193,96,forward
170,90,114,forward
3,70,63,forward
84,4,163,back
55,17,187,back
82,75,24,forward
167,65,170,forward
148,58,45,forward
111,129,156,forward
25,64,52,forward
33,78,114,forward
2,74,131,forward
19,82,88,forward
159,178,111,forward
83,168,54,forward
47,58,178,forward
150,181,134,forward
152,107,196,forward
76,66,37,forward
88,99,130,forward
197,50,106,left
90,68,17,forward
174,4,134,back
135,93,101,forward
162,117,27,forward
46,161,143,forward
190,134,93,forward
193,162,48,forward
71,130,12,forward
182,8,19,back
197,89,194,forward
124,98,11,forward
85,108,122,forward
56,63,149,forward
62,108,65,forward
5,24,28,spin_right
189,30,126,spin_left
135,120,132,forward
178,179,133,forward
199,91,28,forward
54,107,113,forward
82,76,176,forward
185,148,15,forward
80,5,148,back
29,151,164,forward
136,131,130,forward
135,166,181,forward
100,37,152,right
147,57,170,forward
100,170,194,forward
24,129,20,forward
57,116,29,forward
142,189,190,forward
47,166,160,forward
175,148,150,forward
171,133,131,forward
156,56,167,forward
127,142,56,forward
54,137,191,forward
37,58,100,forward
35,190,107,forward
123,127,79,forward
183,157,98,forward
183,83,143,forward
2,7,172,back
112,96,64,forward
49,58,160,forward
77,60,100,forward
173,66,48,forward
27,67,172,forward
20,149,108,forward
172,4,2,back
9,197,184,forward
61,129,152,forward
56,15,184,back
94,15,165,back
99,157,146,forward
171,156,66,forward
104,165,30,forward
147,1,190,back
134,171,165,forward
70,29,126,spin_right
64,185,159,forward
191,168,69,forward
7,133,4,forward
143,93,47,forward
73,148,107,forward
36,123,170,forward
195,179,190,forward
54,132,75,forward
31,58,157,forward
33,69,61,forward
3,20,143,back
33,44,72,right
22,63,4,forward
122,128,173,forward
124,55,132,forward
160,119,169,forward
162,3,77,back
47,95,52,forward
70,60,94,forward
62,54,23,forward
20,182,74,forward
183,199,159,forward
27,164,127,forward
11,178,13,forward
99,189,168,forward
19,55,128,forward
66,93,16,forward
167,191,83,forward
171,25,65,spin_left
152,15,21,back
114,175,148,forward
172,23,49,spin_left
37,17,111,back
68,52,140,forward
177,116,178,forward
12,11,102,back
120,23,180,spin_right
120,90,140,forward
92,14,198,back
162,98,119,forward
50,77,51,forward
117,95,74,forward
184,191,53,forward
105,79,73,forward
24,16,173,back
110,189,83,forward
46,143,112,forward
79,41,9,left
158,181,166,forward
15,115,25,forward
113,51,192,forward
120,185,58,forward
134,191,146,forward
115,24,20,spin_left
97,46,147,right
29,77,63,forward
122,151,193,forward
190,111,91,forward
89,186,83,forward
174,51,15,forward
92,81,112,forward
152,140,177,forward
189,71,23,forward
151,66,196,forward
34,36,43,right
51,151,132,forward
18,46,20,right
75,54,112,forward
134,1,125,back
144,157,101,forward
64,173,117,forward
83,145,123,forward
142,53,145,forward
95,165,48,forward
55,47,89,right
152,177,95,forward
107,42,109,right
156,29,156,spin_right
174,137,9,forward
43,15,171,back
189,118,77,forward
32,108,88,forward
35,27,174,spin_right
110,160,101,forward
14,184,111,forward
18,134,12,forward
155,168,20,forward
52,133,58,forward
11,92,10,forward
185,136,189,forward
184,197,132,forward
159,187,189,forward
55,86,138,forward
167,157,40,forward
18,92,47,forward
180,129,161,forward
137,99,44,forward
97,32,52,left
92,176,123,forward
188,68,10,forward
143,62,29,forward
119,21,184,spin_right
64,190,57,forward
100,73,119,forward
70,144,175,forward
89,60,63,forward
161,176,198,forward
109,128,167,forward
165,142,66,forward
66,52,113,forward
140,101,151,forward
136,153,131,forward
114,198,15,forward
192,116,144,forward
186,2,176,back
189,199,5,forward
33,90,90,forward
194,94,9,forward
196,79,118,forward
48,71,188,forward
100,54,186,forward
97,91,180,forward
139,57,28,forward
139,26,8,spin_left
22,173,74,forward
72,147,183,forward
26,173,28,forward
51,167,16,forward
162,131,55,forward
56,152,171,forward
99,36,29,left
97,125,169,forward
184,199,31,forward
102,45,14,left
3,24,51,spin_right
175,119,125,forward
111,95,170,forward
191,122,44,forward
155,86,129,forward
186,108,58,forward
195,198,114,forward
76,192,46,forward
71,78,89,forward
31,101,118,forward
117,10,132,back
164,190,199,forward
34,30,191,spin_right
71,130,157,forward
71,91,41,forward
111,198,177,forward
33,175,17,forward
33,118,145,forward
136,18,100,back
129,77,154,forward
141,79,80,forward
148,194,162,forward
105,104,91,forward
22,133,57,forward
50,68,119,forward
108,75,122,forward
129,154,193,forward
186,39,199,right
134,149,41,forward
